expocode: 316420051201
vessel name: CRIMP1_158W_21N
"PIs: Sutton, A.; DeCarlo, E."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2  SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2  Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure  (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2  SW (dry) (umol/mol),xCO2  Air (dry) (umol/mol),fCO2  SW (sat) uatm,fCO2  Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP1_158W_21N,21.43,-157.79,3/24/2006,0:16:00,420.6,2,12.65,376.2,2,12.87,1004.8,24.5,100.92,24.755,31.528,425.9,381.1,408.2,365.3,42.9,409.5,366.4,43.1
CRIMP1_158W_21N,21.43,-157.79,3/24/2006,3:16:00,383.9,2,10.94,377.9,2,10.14,1005.2,25.6,101.44,24.842,31.595,388.1,381.8,372,365.9,6.1,373.2,367.2,6.1
CRIMP1_158W_21N,21.43,-157.79,3/24/2006,6:16:00,371,2,11.49,385.3,2,11.03,1007,25.5,101.82,24.601,30.724,375.3,389.6,360.6,374.3,-13.7,361.7,375.5,-13.8
CRIMP1_158W_21N,21.43,-157.79,3/24/2006,9:16:00,374.3,2,11.31,380.1,2,10.87,1008.6,24.8,101.82,24.465,30.317,378.6,384.3,364.4,369.9,-5.5,365.6,371.1,-5.5
CRIMP1_158W_21N,21.43,-157.79,3/24/2006,12:16:00,383.2,2,10.52,393.9,2,10.39,1007.4,24,101.49,24.715,30.869,387.3,398.1,372.2,382.5,-10.4,373.4,383.8,-10.4
CRIMP1_158W_21N,21.43,-157.79,3/24/2006,15:16:00,411.5,2,10.51,391.4,2,10.39,1007.1,23.5,100.72,24.589,31.298,415.9,395.5,399.6,380,19.6,400.9,381.2,19.7
CRIMP1_158W_21N,21.43,-157.79,3/24/2006,18:16:00,409.3,2,11.71,409.4,2,11.62,1008.6,23.2,100.24,24.544,31.441,414.2,414.2,398.6,398.7,0,399.9,399.9,0
CRIMP1_158W_21N,21.43,-157.79,3/24/2006,21:16:00,397.6,2,12.42,375.1,2,12.06,1008.9,23.8,100.67,24.829,31.382,402.6,379.7,387.4,365.3,22.1,388.6,366.5,22.1
CRIMP1_158W_21N,21.43,-157.79,3/25/2006,0:16:00,406.9,2,12.99,375.9,2,13.21,1006.4,24.9,101.44,25.432,31.243,412.3,380.9,395.2,365.1,30.1,396.5,366.3,30.2
CRIMP1_158W_21N,21.43,-157.79,3/25/2006,3:16:00,404.8,2,11.11,376.6,2,10.63,1006.7,25.9,101.49,25.078,31.891,409.3,380.7,392.8,365.3,27.5,394,366.5,27.5
CRIMP1_158W_21N,21.43,-157.79,3/25/2006,6:16:00,391.5,2,10.85,377.9,2,10.36,1009.7,26,101.43,24.772,32.148,395.8,381.8,381.2,367.7,13.5,382.4,368.9,13.5
CRIMP1_158W_21N,21.43,-157.79,3/25/2006,9:16:00,385,2,11.54,379.3,2,11.09,1009.1,25.1,101.15,24.771,32.114,389.5,383.5,374.9,369.1,5.7,376.1,370.3,5.8
CRIMP1_158W_21N,21.43,-157.79,3/25/2006,12:16:00,385.6,2,12.02,379.2,2,11.3,1007.5,24.5,100.86,24.621,32.03,390.3,383.6,375.1,368.7,6.4,376.4,369.9,6.5
CRIMP1_158W_21N,21.43,-157.79,3/25/2006,15:16:00,409.3,2,12.24,381.2,2,10.93,1006.9,24.3,100.24,24.479,32.097,414.4,385.4,398.2,370.4,27.8,399.5,371.5,28
CRIMP1_158W_21N,21.43,-157.79,3/25/2006,18:16:00,405.6,2,12.58,379.1,2,10.96,1008.6,24.4,99.81,24.481,32.082,410.8,383.3,395.4,368.9,26.4,396.7,370.1,26.6
CRIMP1_158W_21N,21.43,-157.79,3/25/2006,21:16:00,395.6,2,13.19,375.2,2,11.86,1009.2,24.8,99.95,24.612,32.179,400.8,379.7,386,365.6,20.4,387.2,366.8,20.4
CRIMP1_158W_21N,21.43,-157.79,3/26/2006,0:16:00,391.3,2,13.33,375.6,2,12.24,1007.5,25.8,100.53,24.786,32.212,396.6,380.3,381.1,365.4,15.7,382.3,366.6,15.7
CRIMP1_158W_21N,21.43,-157.79,3/26/2006,3:16:00,381.2,2,13.51,377.3,2,12.02,1008.1,26.5,101.72,25.012,32.155,386.4,381.9,371.4,367.1,4.3,372.6,368.2,4.3
CRIMP1_158W_21N,21.43,-157.79,3/26/2006,6:16:00,368.5,2,12.51,381.7,2,12.03,1010.4,26.5,102.63,24.71,32.025,373.2,386.3,359.7,372.4,-12.7,360.9,373.6,-12.7
CRIMP1_158W_21N,21.43,-157.79,3/26/2006,9:16:00,385.6,2,12.34,395,2,11.89,1011.2,25.9,102.2,24.569,31.954,390.5,399.7,376.8,385.7,-9,378,386.9,-8.9
CRIMP1_158W_21N,21.43,-157.79,3/26/2006,12:16:00,394.9,2,12.21,383.4,2,11.77,1009.7,25.2,101.72,24.606,32.011,399.8,388,385.2,373.8,11.4,386.4,375,11.4
CRIMP1_158W_21N,21.43,-157.79,3/26/2006,15:16:00,388.3,2,12.01,382.1,2,11.58,1009.7,24.9,101.24,24.366,32.372,393,386.6,378.8,372.6,6.2,380,373.8,6.2
CRIMP1_158W_21N,21.43,-157.79,3/26/2006,18:16:00,389.4,2,11.14,380.5,2,11.01,1012.1,24.6,101.1,24.476,32.612,393.8,384.7,380.4,371.6,8.8,381.6,372.8,8.8
CRIMP1_158W_21N,21.43,-157.79,3/26/2006,21:16:00,381.6,2,11.41,381.7,2,11.6,1011.7,24.1,100.05,24.615,32.634,386,386.1,372.6,372.8,-0.2,373.8,373.9,-0.1
CRIMP1_158W_21N,21.43,-157.79,3/27/2006,0:16:00,381.9,2,10.95,378.1,2,10.84,1009.3,23.8,100.67,24.63,32.711,386.1,382.3,371.8,368.1,3.7,373,369.3,3.7
CRIMP1_158W_21N,21.43,-157.79,3/27/2006,3:16:00,409,2,11.07,378.9,2,10.96,1009.8,23.5,99.57,24.322,32.119,413.5,383,398.6,369.3,29.4,399.9,370.4,29.5
CRIMP1_158W_21N,21.43,-157.79,3/27/2006,6:16:00,402.2,2,11.22,380.8,2,11.13,1012.1,23.4,99.14,24.201,31.769,406.7,385.1,393.1,372.2,20.9,394.3,373.4,20.9
CRIMP1_158W_21N,21.43,-157.79,3/27/2006,9:16:00,429.6,2,10.93,378.4,2,10.83,1011.6,23.3,97.9,23.789,30.105,434.3,382.5,419.8,369.8,50.1,421.2,370.9,50.2
CRIMP1_158W_21N,21.43,-157.79,3/27/2006,12:16:00,359.2,2,10.85,378.9,2,10.75,1009.7,23.2,98.09,23.736,29.725,363.1,383,350.4,369.5,-19.2,351.5,370.7,-19.3
CRIMP1_158W_21N,21.43,-157.79,3/27/2006,15:16:00,358.5,2,10.79,383.2,2,10.69,1007.8,23.1,98.47,24.092,29.361,362.4,387.3,348.8,372.7,-23.9,349.9,373.9,-24
CRIMP1_158W_21N,21.43,-157.79,3/27/2006,18:16:00,447.5,2,10.69,383.1,2,10.59,1010.5,22.9,96.66,24.459,32.347,452.4,387.2,436.3,373.5,62.8,437.7,374.6,63.1
CRIMP1_158W_21N,21.43,-157.79,3/27/2006,21:16:00,432.2,2,11.11,378.7,2,11.02,1009.3,22.7,96.6,24.19,32.483,437,383,421.2,369.1,52.1,422.5,370.3,52.2
CRIMP1_158W_21N,21.43,-157.79,3/28/2006,0:16:00,443,2,11.67,377.8,2,11.59,1006.2,23.1,97.16,24.361,31.775,448.3,382.2,430.5,367.1,63.4,431.9,368.2,63.7
CRIMP1_158W_21N,21.43,-157.79,3/28/2006,3:16:00,386.5,2,12.37,376.1,2,12.28,1007,24.1,98.9,24.65,31.862,391.3,380.7,376,365.8,10.2,377.1,366.9,10.2
CRIMP1_158W_21N,21.43,-157.79,3/28/2006,6:16:00,384.5,2,11.78,378.5,2,10.74,1008.2,24.6,99.81,24.485,32.3,389,382.6,374.3,368.1,6.2,375.5,369.3,6.2
CRIMP1_158W_21N,21.43,-157.79,3/28/2006,9:16:00,384.9,2,12.11,381,2,11.08,1009.7,24.6,100.19,24.381,32.135,389.6,385.2,375.5,371.3,4.3,376.7,372.5,4.3
CRIMP1_158W_21N,21.43,-157.79,3/28/2006,12:16:00,375.6,2,11.21,379.6,2,10.78,1009.2,24.6,100.24,24.159,32.157,379.9,383.7,366.1,369.8,-3.7,367.3,371,-3.7
CRIMP1_158W_21N,21.43,-157.79,3/28/2006,15:16:00,393.9,2,11.8,378.9,2,11.09,1007.1,24.1,99.95,24.024,31.732,398.6,383.1,383.4,368.5,14.9,384.6,369.7,15
CRIMP1_158W_21N,21.43,-157.79,3/28/2006,18:16:00,385.6,2,12.21,378.7,2,11.23,1009.1,23.9,100.1,24.054,31.785,390.3,383,376.2,369.1,7.1,377.4,370.3,7.1
CRIMP1_158W_21N,21.43,-157.79,3/28/2006,21:16:00,394.8,2,12.82,377.8,2,11.83,1009.9,24.4,100.24,24.3,31.08,400,382.3,385.6,368.6,17,386.9,369.8,17.1
CRIMP1_158W_21N,21.43,-157.79,3/29/2006,0:16:00,387.3,2,11.86,379.1,2,11.12,1008.5,24.7,100.67,24.367,31.736,391.9,383.4,377.3,369.1,8.2,378.5,370.3,8.2
CRIMP1_158W_21N,21.43,-157.79,3/29/2006,3:16:00,383.8,2,11.34,387.8,2,10.92,1008.2,24.4,100.96,24.398,32.099,388.2,392.1,373.6,377.3,-3.7,374.8,378.5,-3.8
CRIMP1_158W_21N,21.43,-157.79,3/29/2006,6:16:00,377.1,2,10.6,403.1,2,10.47,1010,23.7,100.91,24.031,31.193,381.1,407.4,367.7,393,-25.3,368.8,394.3,-25.5
CRIMP1_158W_21N,21.43,-157.79,3/29/2006,9:16:00,372.8,2,10.63,394.3,2,10.52,1010.2,23.3,100.53,23.86,31.206,376.8,398.5,363.6,384.6,-21,364.9,385.9,-21
CRIMP1_158W_21N,21.43,-157.79,3/29/2006,12:16:00,379.5,2,10.53,384.2,2,10.42,1008.7,23.1,100.1,23.744,31.174,383.5,388.2,369.6,374.2,-4.5,370.9,375.4,-4.5
CRIMP1_158W_21N,21.43,-157.79,3/29/2006,15:16:00,425,2,11.34,381.1,2,10.96,1007.9,23.1,99.14,24.273,32.076,429.9,385.3,413.6,370.8,42.9,415,371.9,43.1
CRIMP1_158W_21N,21.43,-157.79,3/29/2006,18:16:00,425.7,2,12,378.2,2,11.64,1009.7,23.2,98.13,23.915,31.309,430.9,382.7,415.6,369.1,46.5,417,370.3,46.6
CRIMP1_158W_21N,21.43,-157.79,3/29/2006,21:16:00,414.2,2,12.05,377.7,2,11.67,1010.1,23.7,98.13,24.241,32.319,419.3,382.2,404.4,368.6,35.8,405.7,369.8,35.9
CRIMP1_158W_21N,21.43,-157.79,3/30/2006,0:16:00,401,2,12.54,376.9,2,12.45,1008.7,24.4,98.85,24.073,32.057,406.1,381.6,391.2,367.6,23.6,392.5,368.8,23.7
CRIMP1_158W_21N,21.43,-157.79,3/30/2006,3:16:00,380.1,2,12.27,378.4,2,11.22,1007.8,24.8,99.38,24.101,32.638,384.8,382.7,370.4,368.3,2.1,371.5,369.5,2
CRIMP1_158W_21N,21.43,-157.79,3/30/2006,6:16:00,391.4,2,11.71,378.6,2,10.65,1009.4,24.9,99.47,24.263,33.18,396,382.6,381.7,368.8,12.9,382.9,369.9,13
CRIMP1_158W_21N,21.43,-157.79,3/30/2006,9:16:00,402.6,2,11.86,379.4,2,10.81,1010.8,24.7,99.05,24.091,33.471,407.4,383.5,393.3,370.2,23.1,394.6,371.4,23.1
CRIMP1_158W_21N,21.43,-157.79,3/30/2006,12:16:00,402.8,2,11.68,379,2,10.35,1008.7,24.4,98.71,23.968,32.965,407.5,382.9,392.7,369,23.7,393.9,370.1,23.8
CRIMP1_158W_21N,21.43,-157.79,3/30/2006,15:16:00,404.6,2,11.56,379.3,2,10.85,1008.1,24.2,98.37,23.921,33.021,409.3,383.4,394.2,369.3,24.9,395.4,370.4,25
CRIMP1_158W_21N,21.43,-157.79,3/30/2006,18:16:00,404.8,2,12.29,379.8,2,11.3,1009.6,24,98.14,23.968,32.951,409.8,384.1,395.3,370.5,24.8,396.5,371.6,24.9
CRIMP1_158W_21N,21.43,-157.79,3/30/2006,21:16:00,412.5,2,12.27,376.5,2,10.95,1011,24.4,97.76,23.928,33.199,417.6,380.6,403.4,367.6,35.8,404.7,368.8,35.9
CRIMP1_158W_21N,21.43,-157.79,3/31/2006,0:16:00,382.6,2,9.55,379.4,2,9.4,1010.6,24.4,98.43,23.808,32.945,386.3,383,373,369.8,3.2,374.3,371.1,3.2
CRIMP1_158W_21N,21.43,-157.79,3/31/2006,3:16:00,374.6,2,9.61,379.8,2,9.48,1010.4,23,98.81,23.594,32.383,378.2,383.5,365.3,370.4,-5.1,366.5,371.6,-5.1
CRIMP1_158W_21N,21.43,-157.79,3/31/2006,6:16:00,356.6,2,9.79,381.2,2,9.69,1012,22.4,98.86,23.751,32.825,360.1,385,348.3,372.3,-24.1,349.4,373.6,-24.2
CRIMP1_158W_21N,21.43,-157.79,3/31/2006,9:16:00,377.5,2,9.88,393.7,2,9.78,1012.7,22.1,98.71,23.706,32.625,381.2,397.6,369,384.8,-15.8,370.2,386.1,-15.9
CRIMP1_158W_21N,21.43,-157.79,3/31/2006,12:16:00,437.3,2,10.1,381.6,2,10.01,1010.8,22,96.33,23.584,32.271,441.8,385.4,426.9,372.4,54.5,428.3,373.6,54.7
CRIMP1_158W_21N,21.43,-157.79,3/31/2006,15:16:00,390.2,2,10.1,384.1,2,10,1009.7,22,96.66,23.631,32.243,394.2,387.9,380.4,374.4,6.1,381.7,375.6,6.1
CRIMP1_158W_21N,21.43,-157.79,3/31/2006,18:16:00,387,2,10.28,414.3,2,10.19,1012,21.9,97.18,23.499,32.16,391.1,418.5,378.4,404.9,-26.6,379.6,406.2,-26.6
CRIMP1_158W_21N,21.43,-157.79,3/31/2006,21:16:00,406.8,2,10.91,378.1,2,10.83,1011.2,22.1,96.65,23.022,30.892,411.3,382.2,397.9,369.8,28.2,399.2,371,28.2
CRIMP1_158W_21N,21.43,-157.79,4/1/2006,0:16:00,347.1,2,10.06,378.9,2,9.96,1011.2,22.4,97.51,22.513,27.603,350.6,382.7,339.5,370.6,-31.1,340.6,371.8,-31.2
CRIMP1_158W_21N,21.43,-157.79,4/1/2006,3:16:00,387.5,2,11.48,377.3,2,11.68,1009.8,22.5,98.03,23.18,30.393,392,381.7,378.6,368.7,9.9,379.9,369.9,10
CRIMP1_158W_21N,21.43,-157.79,4/1/2006,6:16:00,364.5,2,10.88,400.6,2,10.51,1011.3,22.8,98.61,23.171,29.533,368.5,404.9,356.5,391.7,-35.2,357.6,393,-35.3
CRIMP1_158W_21N,21.43,-157.79,4/1/2006,9:16:00,359.9,2,10.58,397.3,2,10.48,1011.9,22.8,99.04,23.046,28.837,363.7,401.5,352.1,388.7,-36.6,353.3,390,-36.7
CRIMP1_158W_21N,21.43,-157.79,4/1/2006,12:16:00,369,2,10.59,400.9,2,10.77,1011,22.8,98.99,23.144,30.15,373,405.3,360.7,391.9,-31.2,361.9,393.3,-31.3
CRIMP1_158W_21N,21.43,-157.79,4/1/2006,15:16:00,361.8,2,10.32,396,2,10.22,1010,22.8,98.99,23.222,31.096,365.5,400.1,353.1,386.5,-33.4,354.2,387.8,-33.5
CRIMP1_158W_21N,21.43,-157.79,4/1/2006,18:16:00,386.5,2,11.22,380.9,2,11.41,1012,22.5,98.8,23.171,29.629,390.9,385.3,378.4,373,5.4,379.6,374.2,5.4
CRIMP1_158W_21N,21.43,-157.79,4/1/2006,21:16:00,371.2,2,11.32,377.3,2,11.52,1012.3,23.1,99.66,23.83,25.545,375.5,381.6,363.1,369.1,-6,364.4,370.3,-5.9
CRIMP1_158W_21N,21.43,-157.79,4/2/2006,0:16:00,360.9,2,11.17,378.1,2,11.37,1011.1,24.1,100.96,24.517,25.934,365,382.4,352.1,369,-16.8,353.3,370.1,-16.8
CRIMP1_158W_21N,21.43,-157.79,4/2/2006,3:16:00,342.6,2,6.83,378.2,2,6.63,1011.3,25.1,102.54,24.627,27.473,344.9,380.8,332.8,367.4,-34.6,333.9,368.6,-34.8
CRIMP1_158W_21N,21.43,-157.79,4/2/2006,6:16:00,368,2,11.72,378.2,2,11.27,1012.7,25.5,102.68,24.489,29.543,372.3,382.5,359.9,369.7,-9.8,361,370.9,-9.9
CRIMP1_158W_21N,21.43,-157.79,4/2/2006,9:16:00,356.2,2,12.21,378.5,2,11.78,1013.9,25.3,102.68,24.266,29.673,360.6,383,349.1,370.8,-21.7,350.2,372,-21.8
CRIMP1_158W_21N,21.43,-157.79,4/2/2006,12:16:00,369.9,2,12.11,378.4,2,11.68,1012,25.1,102.3,23.973,30.474,374.4,382.9,361.9,370.1,-8.2,363.1,371.4,-8.2
CRIMP1_158W_21N,21.43,-157.79,4/2/2006,15:16:00,390.1,2,11.34,389.2,2,11.21,1011.6,24.9,101.29,23.979,32.225,394.6,393.6,381.3,380.3,1,382.6,381.6,1
CRIMP1_158W_21N,21.43,-157.79,4/2/2006,18:16:00,411.6,2,12.53,389.3,2,12.44,1013.6,24.4,100.24,24.034,31.723,416.8,394.2,403.6,381.7,21.9,404.9,382.9,22
CRIMP1_158W_21N,21.43,-157.79,4/2/2006,21:16:00,350,2,12.24,377,2,11.84,1013.6,24.5,100.77,23.939,29.862,354.3,381.5,343.1,369.4,-26.3,344.2,370.6,-26.4
CRIMP1_158W_21N,21.43,-157.79,4/3/2006,0:16:00,350.8,2,11.76,377.5,2,11.65,1011.5,24.6,101.48,23.994,30.53,354.9,382,342.9,369.1,-26.1,344,370.3,-26.3
CRIMP1_158W_21N,21.43,-157.79,4/3/2006,3:16:00,381.5,2,11.38,378.3,2,11.26,1011.9,24.5,100.91,23.962,30.125,385.9,382.6,373.1,369.8,3.2,374.2,371,3.2
CRIMP1_158W_21N,21.43,-157.79,4/3/2006,6:16:00,432.1,2,11.18,378.3,2,11.06,1013.8,24.2,100.24,23.982,-999,437,382.5,-999,-999,-999,415.1,363.3,51.8
CRIMP1_158W_21N,21.43,-157.79,4/3/2006,9:16:00,371.8,2,10.99,381.9,2,10.88,1014.9,23.9,100.1,23.843,29.911,376,386.1,364.6,374.4,-9.8,365.8,375.7,-9.8
CRIMP1_158W_21N,21.43,-157.79,4/3/2006,12:16:00,379.7,2,10.82,386.5,2,11,1013.8,23.6,99.9,23.979,30.941,383.9,390.8,371.8,378.5,-6.7,373,379.7,-6.7
CRIMP1_158W_21N,21.43,-157.79,4/3/2006,15:16:00,388.3,2,10.57,386.5,2,10.46,1014.1,23.3,98.81,23.972,32.102,392.5,390.6,380.2,378.4,1.8,381.5,379.7,1.8
CRIMP1_158W_21N,21.43,-157.79,4/3/2006,18:16:00,378.4,2,11.44,382,2,11.35,1016,22.9,99.05,23.964,32.322,382.7,386.4,371.5,375.1,-3.5,372.7,376.3,-3.6
CRIMP1_158W_21N,21.43,-157.79,4/3/2006,21:16:00,377.7,2,11.86,379.8,2,11.49,1015.9,23.5,99.14,24.194,25.996,382.2,384.2,370.8,372.7,-1.9,372,373.9,-1.9
CRIMP1_158W_21N,21.43,-157.79,4/4/2006,0:16:00,342,2,11.64,379.3,2,10.92,1014.3,24.5,100.76,24.572,28.255,346,383.5,334.9,371.2,-36.3,336,372.4,-36.4
CRIMP1_158W_21N,21.43,-157.79,4/4/2006,3:16:00,314,2,11.53,379.4,2,10.79,1014.2,24.7,102.86,24.891,29.01,317.6,383.5,307.2,371,-63.7,308.2,372.1,-63.9
CRIMP1_158W_21N,21.43,-157.79,4/4/2006,6:16:00,326.1,2,11.47,379.7,2,11.05,1015.7,24.7,103.43,24.601,28.463,329.9,383.9,319.7,372.1,-52.4,320.8,373.3,-52.5
CRIMP1_158W_21N,21.43,-157.79,4/4/2006,9:16:00,335.3,2,11.34,379.8,2,10.92,1016.9,24.5,103.04,24.307,30.195,339.2,384,329.3,372.8,-43.5,330.4,374.1,-43.6
CRIMP1_158W_21N,21.43,-157.79,4/4/2006,12:16:00,336.9,2,11.24,379.8,2,10.81,1015.2,24.3,102.43,23.901,30.233,340.7,383.9,330.5,372.4,-41.9,331.6,373.6,-42
CRIMP1_158W_21N,21.43,-157.79,4/4/2006,15:16:00,342.7,2,11.69,380,2,11.29,1015.3,24.1,101.81,23.679,30.182,346.7,384.3,336.5,373,-36.5,337.6,374.2,-36.6
CRIMP1_158W_21N,21.43,-157.79,4/4/2006,18:16:00,348.3,2,11.32,380.2,2,10.92,1017.2,24,101.47,23.676,30.285,352.3,384.4,342.6,373.7,-31.2,343.7,375,-31.3
CRIMP1_158W_21N,21.43,-157.79,4/4/2006,21:16:00,350.5,2,11.32,380.1,2,10.93,1016.9,24,101.62,23.684,30.311,354.5,384.3,344.6,373.5,-29,345.7,374.8,-29.1
CRIMP1_158W_21N,21.43,-157.79,4/5/2006,0:16:00,321,2,11.39,380.3,2,10.68,1015.5,24.1,102.71,23.909,30.917,324.7,384.4,315,373,-58,316.1,374.2,-58.1
CRIMP1_158W_21N,21.43,-157.79,4/5/2006,3:16:00,333.1,2,11.1,380.9,2,10.39,1015.4,24.1,103.14,23.973,31.683,336.8,384.9,326.8,373.4,-46.6,327.8,374.6,-46.8
CRIMP1_158W_21N,21.43,-157.79,4/5/2006,6:16:00,340.4,2,11.29,381.1,2,10.59,1016.7,24,102.95,23.753,31.764,344.2,385.2,334.5,374.3,-39.8,335.6,375.5,-40
CRIMP1_158W_21N,21.43,-157.79,4/5/2006,9:16:00,342.8,2,11.47,381.1,2,10.79,1016.9,23.8,102.52,23.586,31.693,346.8,385.3,337.2,374.6,-37.4,338.3,375.8,-37.6
CRIMP1_158W_21N,21.43,-157.79,4/5/2006,12:16:00,356.8,2,11.15,381.5,2,10.17,1015.4,23.7,101.62,23.521,31.678,360.8,385.5,350.3,374.2,-23.9,351.4,375.5,-24.1
CRIMP1_158W_21N,21.43,-157.79,4/5/2006,15:16:00,361.4,2,11.1,381.6,2,9.84,1014.8,23.7,100.71,23.389,31.713,365.4,385.4,354.7,374,-19.3,355.8,375.2,-19.5
CRIMP1_158W_21N,21.43,-157.79,4/5/2006,18:16:00,366.4,2,11.61,381.3,2,10.37,1015.8,23.6,100.1,23.23,31.604,370.7,385.3,360.2,374.4,-14.2,361.4,375.6,-14.2
CRIMP1_158W_21N,21.43,-157.79,4/5/2006,21:16:00,350.4,2,11.95,380.9,2,10.67,1015.1,24.1,100.48,23.328,31.24,354.6,385,344.3,373.8,-29.5,345.4,375,-29.6
CRIMP1_158W_21N,21.43,-157.79,4/6/2006,0:16:00,352.9,2,11.99,381.2,2,10.67,1013.8,24.5,101.24,24.012,31.455,357.2,385.3,345.9,373.1,-27.2,347.1,374.4,-27.3
CRIMP1_158W_21N,21.43,-157.79,4/6/2006,3:16:00,329.6,2,11.66,381.5,2,10.29,1013.3,24.9,102.96,24.076,29.955,333.5,385.4,322.8,373,-50.2,323.8,374.2,-50.4
CRIMP1_158W_21N,21.43,-157.79,4/6/2006,6:16:00,331.4,2,11.27,381.5,2,10.21,1014.9,24.8,103.86,24.008,31.336,335.2,385.4,325,373.7,-48.7,326,374.9,-48.8
CRIMP1_158W_21N,21.43,-157.79,4/6/2006,9:16:00,333.4,2,11.22,381.3,2,10.2,1015.8,24.3,103.57,23.816,29.292,337.2,385.3,327.3,374,-46.7,328.4,375.2,-46.8
CRIMP1_158W_21N,21.43,-157.79,4/6/2006,12:16:00,334.3,2,10.98,380.6,2,10.28,1014.3,23.9,102.86,23.525,30.685,338,384.6,327.7,372.9,-45.2,328.8,374.2,-45.3
CRIMP1_158W_21N,21.43,-157.79,4/6/2006,15:16:00,322.4,2,11.05,381.1,2,10.08,1014.2,23.6,102.29,23.496,30.399,326,385,316.1,373.3,-57.2,317.2,374.5,-57.4
CRIMP1_158W_21N,21.43,-157.79,4/6/2006,18:16:00,339.4,2,11.78,380.4,2,10.55,1015.4,23.4,101.48,23.063,30.406,343.4,384.4,333.7,373.5,-39.8,334.7,374.7,-40
CRIMP1_158W_21N,21.43,-157.79,4/6/2006,21:16:00,335.2,2,11.44,380,2,10.46,1015.8,23.8,101.86,23.742,31.48,339.1,384,329.2,372.8,-43.6,330.3,374,-43.7
CRIMP1_158W_21N,21.43,-157.79,4/7/2006,0:16:00,324.1,2,11.38,380.2,2,10.38,1014.2,24.1,102.48,24.117,30.688,327.8,384.2,317.5,372.2,-54.7,318.6,373.4,-54.8
CRIMP1_158W_21N,21.43,-157.79,4/7/2006,3:16:00,304.5,2,10.9,380.5,2,10.19,1013.8,24.2,103.57,24.234,30.746,307.9,384.4,298,372.2,-74.1,299,373.3,-74.3
CRIMP1_158W_21N,21.43,-157.79,4/7/2006,6:16:00,314.8,2,11.09,380.5,2,10.68,1014.9,24.1,103.9,24.038,31.11,318.4,384.6,308.6,372.9,-64.2,309.7,374.1,-64.4
CRIMP1_158W_21N,21.43,-157.79,4/7/2006,9:16:00,317.2,2,11.21,380.2,2,10.52,1015.4,23.8,103.62,23.797,31.218,320.8,384.3,311.3,372.9,-61.5,312.3,374.1,-61.8
CRIMP1_158W_21N,21.43,-157.79,4/7/2006,12:16:00,342.9,2,11.09,380.5,2,10.69,1014.3,23.6,102.86,23.842,31.757,346.8,384.6,336.1,372.8,-36.7,337.2,374,-36.8
CRIMP1_158W_21N,21.43,-157.79,4/7/2006,15:16:00,347.3,2,10.91,380.9,2,10.24,1014.2,23.4,102.14,23.757,32.035,351.2,384.9,340.4,373,-32.7,341.5,374.3,-32.8
CRIMP1_158W_21N,21.43,-157.79,4/7/2006,18:16:00,350.9,2,11.05,380.4,2,10.39,1016.1,23.2,101.39,23.559,31.758,354.8,384.4,344.7,373.4,-28.7,345.8,374.7,-28.8
CRIMP1_158W_21N,21.43,-157.79,4/7/2006,21:16:00,340.5,2,11.11,379.8,2,10.45,1015.4,23.3,101.63,23.896,30.93,344.3,383.8,334.1,372.4,-38.3,335.1,373.6,-38.4
CRIMP1_158W_21N,21.43,-157.79,4/8/2006,0:16:00,329.8,2,11.03,380.5,2,10.64,1014,23.5,102.83,24.219,32.31,333.5,384.6,322.9,372.4,-49.5,324,373.6,-49.6
CRIMP1_158W_21N,21.43,-157.79,4/8/2006,3:16:00,302.4,2,10.87,380.1,2,9.89,1013.9,23.7,103.83,23.546,30.249,305.7,383.9,296.4,372.1,-75.8,297.3,373.3,-76
CRIMP1_158W_21N,21.43,-157.79,4/8/2006,6:16:00,314.3,2,11.1,380.4,2,10.42,1016,23.7,104.06,23.88,31.671,317.8,384.4,308.5,373.2,-64.7,309.5,374.4,-64.9
CRIMP1_158W_21N,21.43,-157.79,4/8/2006,9:16:00,321.6,2,10.99,380.8,2,10.31,1016.9,23.5,103.44,23.588,31.884,325.2,384.7,316.1,374,-57.9,317.2,375.2,-58
CRIMP1_158W_21N,21.43,-157.79,4/8/2006,12:16:00,318.4,2,10.57,381.5,2,9.61,1015.6,23.3,102.53,23.273,31.303,321.8,385.2,312.6,374.2,-61.6,313.6,375.4,-61.8
CRIMP1_158W_21N,21.43,-157.79,4/8/2006,15:16:00,331.4,2,10.71,381.5,2,9.76,1015.8,23.1,101.91,23.242,31.452,335,385.2,325.5,374.3,-48.8,326.6,375.5,-48.9
CRIMP1_158W_21N,21.43,-157.79,4/8/2006,18:16:00,320.4,2,10.86,381.7,2,9.11,1017.5,22.9,101.53,23.092,30.994,323.9,385.2,315.4,375,-59.7,316.4,376.3,-59.9
CRIMP1_158W_21N,21.43,-157.79,4/8/2006,21:16:00,331.7,2,11.06,380.9,2,9.84,1018,23.2,101.62,23.457,32.166,335.4,384.7,326.5,374.5,-48.1,327.6,375.7,-48.2
